country,Amphibians,Birds,Insects,Mammals,Reptiles,Worms,actinopterygii,anthozoa,arachnida,asteroidea,bivalvia,branchiopoda,cephalaspidomorphi,cephalopoda,chondrichthyes,diplopoda,echinoidea,enopla,entognatha,gastropoda,holothuroidea,hydrozoa,malacostraca,maxillopoda,merostomata,monoplacophora,myxini,onychophora,ostracoda,polychaeta,sarcopterygii,turbellaria,Total
Argentina,165.0,1001.0,242.0,379.0,376.0,0.0,393.0,0.0,3.0,0.0,13.0,0.0,1.0,35.0,85.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2748.0
Armenia,8.0,297.0,73.0,92.0,43.0,0.0,31.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0
Australia,223.0,726.0,563.0,354.0,992.0,3.0,3140.0,587.0,6.0,0.0,31.0,10.0,3.0,149.0,319.0,0.0,0.0,2.0,0.0,518.0,97.0,8.0,260.0,17.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,1.0,8020.0
Austria,19.0,305.0,323.0,88.0,13.0,1.0,69.0,0.0,1.0,0.0,20.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,256.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0
Azerbaijan,11.0,348.0,73.0,104.0,50.0,0.0,94.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0
Belarus,12.0,264.0,112.0,70.0,5.0,1.0,49.0,0.0,1.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0
Belgium,15.0,264.0,147.0,72.0,5.0,0.0,158.0,0.0,1.0,0.0,19.0,0.0,3.0,17.0,15.0,0.0,1.0,0.0,0.0,111.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0
Brazil,837.0,1816.0,545.0,691.0,548.0,0.0,1380.0,15.0,3.0,0.0,17.0,0.0,0.0,30.0,160.0,0.0,0.0,0.0,0.0,68.0,9.0,3.0,109.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6249.0
Bulgaria,16.0,336.0,283.0,95.0,27.0,0.0,203.0,0.0,0.0,0.0,16.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0
Canada,47.0,516.0,281.0,206.0,42.0,0.0,756.0,1.0,0.0,1.0,77.0,1.0,10.0,82.0,57.0,0.0,0.0,0.0,0.0,91.0,10.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2195.0
Chile,62.0,439.0,46.0,143.0,122.0,0.0,685.0,45.0,1.0,0.0,8.0,0.0,2.0,40.0,83.0,0.0,0.0,0.0,0.0,26.0,11.0,0.0,27.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1754.0
Colombia,769.0,1884.0,298.0,472.0,478.0,0.0,2383.0,83.0,1.0,0.0,10.0,0.0,0.0,47.0,135.0,0.0,0.0,0.0,0.0,75.0,38.0,3.0,159.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6840.0
Costa Rica,209.0,853.0,192.0,232.0,215.0,0.0,1907.0,82.0,5.0,0.0,3.0,0.0,0.0,42.0,116.0,0.0,0.0,0.0,0.0,62.0,32.0,3.0,52.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4008.0
