Country,CH4,CO2,HFC,HFC_PFC,N2O,NF3,PFC,SF6
Argentina,78036572.0,200983616.0,613176.0,,42759706.0,,159765.0,1777.0
Australia,109532210.0,415953947.0,11982082.0,,20114445.0,,236003.0,228533.0
Austria,6438632.0,66719678.0,1834759.0,,3526083.0,16512.0,32519.0,382154.0
Belgium,7848735.0,100207836.0,4469837.0,,5702287.0,646.0,131321.0,95076.0
Brazil,333800000.0,508985000.0,2966600.0,,177300000.0,,898000.0,
Canada,91424111.0,586504635.0,12545434.0,,37944542.0,120.0,621033.0,309396.0
Chile,13937687.0,87889339.0,2869460.0,,6708750.0,,0.0,272268.0
China (People's Republic of),1173900000.0,9893257000.0,154518000.0,,638600000.0,,11590000.0,23900000.0
Colombia,45121104.0,80619282.0,1890728.0,,22827007.0,,,156640.0
Costa Rica,3967000.0,7979200.0,604520.0,,1085000.0,,,1940.0
Czech Republic,13154942.0,104411211.0,3736105.0,,6072341.0,3111.0,1328.0,70557.0
Denmark,7368496.0,36246205.0,584947.0,,5420927.0,,7.0,73902.0
Estonia,1117409.0,17710953.0,231030.0,,912187.0,,49.0,2561.0
European Union (28 countries),446029335.0,3432017496.0,98735241.0,1757846.0,235383811.0,68331.0,3650715.0,6715508.0
Finland,4540854.0,45849349.0,1178057.0,,4768970.0,,1807.0,20030.0
France,56500004.0,338327096.0,15957603.0,,40322261.0,12251.0,679839.0,410630.0
Germany,52641892.0,755362342.0,10487116.0,186879.0,35518286.0,11748.0,289757.0,3870660.0
Greece,10091074.0,71797869.0,5907582.0,,4284880.0,,135313.0,4943.0
Hungary,7271998.0,49628491.0,1358022.0,,4858697.0,,789.0,101564.0
Iceland,630020.0,3674529.0,167226.0,,305475.0,,76444.0,3260.0
India,412086360.0,1574362160.0,16730.0,,114365200.0,,19180.0,100.0
Indonesia,179504000.0,628114000.0,,39000.0,54668000.0,,,
Ireland,13984983.0,38803394.0,1100364.0,,6953701.0,1321.0,49859.0,40918.0
Israel,7380897.0,64804638.0,4308155.0,,1936902.0,,174138.0,93040.0
Italy,43032646.0,348085029.0,16569743.999999998,20923.0,17694853.0,22132.0,1657269.0,446426.0
Japan,29854897.0,1135688000.0,46987668.0,,19999977.0,282497.0,3486788.0,2042882.0
Korea,26743000.0,650018000.0,9649000.0,,13972000.0,,2123000.0,6636000.0
Latvia,1733574.0,7859287.0,238512.0,,1873756.0,,,10543.0
Lithuania,3064334.0,13669492.0,571221.0,,2955346.0,27.0,,6409.0
Luxembourg,587658.0,9568520.0,67640.0,,313135.0,,,10202.0
Mexico,142143759.0,503473799.0,12616742.0,,41134719.0,,0.0,195246.0
Netherlands,17308777.0,160170147.0,1641646.0,,8349118.0,,163009.0,123690.0
New Zealand,34286234.0,35080341.0,1816148.0,,7592453.0,,72397.0,14715.0
Norway,4804546.0,43817657.0,846488.0,,2349116.0,,148096.0,56502.0
Poland,48753221.0,337705742.0,4172707.0000000005,,22106006.0,,11324.0,107373.0
Portugal,9126420.0,51482481.0,3411842.0,,3216741.0,,19073.0,23718.0
Russia,396033636.0,1691360426.0,42761474.0,,85932157.0,197.0,2725247.0,1309818.0
Slovak Republic,4442032.0,36087837.0,702771.0,,2098538.0,,7780.0,9393.0
Slovenia,1936157.0,14487844.0,293234.0,,753483.0,,15592.0,15828.0
South Africa,43206000.0,315957200.0,,,20673900.0,,,
Spain,39722327.0,269654254.0,4557694.0,1550044.0,18413536.0,,130435.0,226875.0
Sweden,4380546.0,41766183.0,1034901.0000000001,,4503639.0,,61870.0,32098.999999999996
Switzerland,4839986.0,36895485.0,1524050.0,,2879646.0,503.0,35639.0,157199.0
Turkey,57576125.0,419194747.0,5081897.0,,38923812.0,,36620.0,128387.0
United Kingdom,51936279.0,380849883.0,13132698.0,,19209707.0,584.0,256839.0,545887.0
United States,634457127.0,5424881502.0,155375640.0,16210618.0,434528555.0,628672.0,4631318.0,5936185.0
